Name,Min Price,Max Price,Address,City,State,Postal Code,Beds,Baths,URL
The Pines,1975,3300,7045 Lanewood Ave,Los Angeles,California,90028,0,1,https://www.realtor.com/rentals/details/7045-Lanewood-Ave_Los-Angeles_CA_90028_M11861-04408
Halsted Landmark Apartments,1950,1950,18402 Halsted St,Northridge,California,91325,1,1,https://www.realtor.com/rentals/details/18402-Halsted-St_Northridge_CA_91325_M94683-52734
Suncrest at Ponte Vista,4562,5410,1483 W Vista Way,San Pedro,California,90732,2,1.5,https://www.realtor.com/rentals/details/1483-W-Vista-Way_San-Pedro_CA_90732_M94495-63311
Westwood Kelton Towers,2635,3475,1395 Kelton Ave,Los Angeles,California,90024,1,1,https://www.realtor.com/rentals/details/1395-Kelton-Ave_Los-Angeles_CA_90024_M27617-57095
Arrive Wakaba,2094,4787,232 E 2nd St,Los Angeles,California,90012,0,1,https://www.realtor.com/rentals/details/228-E-2nd-St_Los-Angeles_CA_90012_M12690-80255
Wilshire Hoover Towers,1875,2150,400 S Hoover St,Los Angeles,California,90020,0,1,https://www.realtor.com/rentals/details/400-S-Hoover-St_Los-Angeles_CA_90020_M10339-47565
Wilshire Berendo Embassy,2150,2150,818 S Berendo St,Los Angeles,California,90005,1,1,https://www.realtor.com/rentals/details/818-S-Berendo-St_Los-Angeles_CA_90005_M10002-21887
Hancock Park Towers,2150,2150,344 S Manhattan Pl,Los Angeles,California,90020,1,1,https://www.realtor.com/rentals/details/344-S-Manhattan-Pl_Los-Angeles_CA_90020_M11439-93893
Wilshire Catalina Regency,1875,2150,440 S Catalina St,Los Angeles,California,90020,0,1,https://www.realtor.com/rentals/details/440-S-Catalina-St_Los-Angeles_CA_90020_M11425-77788
Wilshire Mariposa Towers,1875,2150,310 S Mariposa Ave,Los Angeles,California,90020,0,1,https://www.realtor.com/rentals/details/310-S-Mariposa-Ave_Los-Angeles_CA_90020_M11419-44266
Wilshire Berendo Towers,1875,2175,330 S Berendo St,Los Angeles,California,90020,0,1,https://www.realtor.com/rentals/details/330-S-Berendo-St_Los-Angeles_CA_90020_M11424-28724
Wilshire Commonwealth Towers,2150,2150,3055 W 5th St,Los Angeles,California,90020,1,1,https://www.realtor.com/rentals/details/3055-W-5th-St_Los-Angeles_CA_90020_M92822-94537
,,,3905 W 4th St Apt 3,Los Angeles,California,90020,,,https://www.realtor.com/rentals/details/3905-W-4th-St-Apt-3_Los-Angeles_CA_90020_M93634-56577
,,,5516 Media Dr,Los Angeles,California,90042,,,https://www.realtor.com/rentals/details/5516-Media-Dr_Los-Angeles_CA_90042_M25791-43983
,,,8928 Helen Ave,Sun Valley,California,91352,,,https://www.realtor.com/rentals/details/8928-Helen-Ave_Sun-Valley_CA_91352_M17027-40300
,,,400 S Kenmore Ave Apt 115,Los Angeles,California,90020,,,https://www.realtor.com/rentals/details/400-S-Kenmore-Ave-Apt-115_Los-Angeles_CA_90020_M93488-36883
,,,11027 Valerio St,Sun Valley,California,91352,,,https://www.realtor.com/rentals/details/11027-Valerio-St_Sun-Valley_CA_91352_M15807-34906
,,,3751 W 60th St,Los Angeles,California,90043,,,https://www.realtor.com/rentals/details/3751-W-60th-St_Los-Angeles_CA_90043_M19403-72070
,,,1648 N Odgen Dr Units 9 & 14,Los Angeles,California,90046,,,https://www.realtor.com/rentals/details/1648-N-Odgen-Dr-Unit-9_Los-Angeles_CA_90046_M90358-42477
,,,1200 S Figueroa St Unit W3302,Los Angeles,California,90015,,,https://www.realtor.com/rentals/details/1200-S-Figueroa-St-Apt-3302_Los-Angeles_CA_90015_M10706-53907
,,,100 S Doheny Dr Apt 201,Los Angeles,California,90048,,,https://www.realtor.com/rentals/details/100-S-Doheny-Dr-Apt-201_Los-Angeles_CA_90048_M29114-65669
Bonita Terrace,,,6900 Bonita Ter,Los Angeles,California,90068,1,1,https://www.realtor.com/rentals/details/6900-Bonita-Ter_Los-Angeles_CA_90068_M23220-79810
,,,846 S Mariposa Ave Apt 204,Los Angeles,California,90005,,,https://www.realtor.com/rentals/details/846-S-Mariposa-Ave-Apt-204_Los-Angeles_CA_90005_M94708-33751
,,,3150 Wilshire Blvd Ste 703,Los Angeles,California,90010,,,https://www.realtor.com/rentals/details/3150-Wilshire-Blvd-Ste-703_Los-Angeles_CA_90010_M94489-55544
,,,1623 N Mariposa Ave Apt 302,Los Angeles,California,90027,,,https://www.realtor.com/rentals/details/1623-N-Mariposa-Ave-Apt-302_Los-Angeles_CA_90027_M92741-92609
Centinela 3611,2875,2875,3611 S Centinela Ave,Los Angeles,California,90066,2,2,https://www.realtor.com/rentals/details/3611-S-Centinela-Ave_Los-Angeles_CA_90066_M29151-56466
,,,835 S Oxford Ave Apt 112,Los Angeles,California,90005,,,https://www.realtor.com/rentals/details/835-S-Oxford-Ave-Apt-112_Los-Angeles_CA_90005_M95637-93944
8910 S Avalon Blvd,1995,1995,8910 S Avalon Blvd,Los Angeles,California,90003,2,1,https://www.realtor.com/rentals/details/8910-Avalon-Blvd_Los-Angeles_CA_90003_M17834-49558
,,,5750 Kester Ave,Van Nuys,California,91411,,,https://www.realtor.com/rentals/details/5750-Kester-Ave_Van-Nuys_CA_91411_M16051-55471
,,,1645 Camden Ave Apt 401,Los Angeles,California,90025,,,https://www.realtor.com/rentals/details/1645-Camden-Ave-Apt-401_Los-Angeles_CA_90025_M16724-00443
,,,8180 Manitoba St Apt 105,Playa Del Rey,California,90293,,,https://www.realtor.com/rentals/details/8180-Manitoba-St-Apt-105_Playa-Del-Rey_CA_90293_M23407-39228
14850 Weddington St- NEW,3300,3300,14850 Weddington St,Sherman Oaks,California,91411,3,2,https://www.realtor.com/rentals/details/14850-Weddington-St_Sherman-Oaks_CA_91411_M92234-72159
,,,3004 Yale Ave,Marina del Rey,California,90292,,,https://www.realtor.com/rentals/details/3004-Yale-Ave_Marina-Del-Rey_CA_90292_M28226-25130
,,,532 S Coronado St Apt 201,Los Angeles,California,90057,,,https://www.realtor.com/rentals/details/532-S-Coronado-St-Apt-201_Los-Angeles_CA_90057_M98591-07341
822M,1995,1995,822 N Mariposa Ave,Los Angeles,California,90029,1,1,https://www.realtor.com/rentals/details/822-N-Mariposa-Ave_Los-Angeles_CA_90029_M11740-67509
